aknrı|karın,kıran,kanı,karı,kan
aagimnz|magazin,azami,manga,zaman,gama,gaza,gazi,gaz
deeklru|kurdele,keder,dere,eder,elde,kule,dul,kur
acgirtı|gitarcı,gitar,ırgat,artı,icat,icra,rica,git
aaaknrv|karavan,avanak,varan,aran,arka,kara,vaka,kar
abdeikl|kabile,belki,bilek,delik,dilek,ideal,kabil,kalbi
aeijklr|alerjik,alerji,erika,akli,erik,kare,kira,rika
aacpstı|pastacı,pasta,saat,tıpa,acı,pas,pat,tıp
eikklnö|kökenli,köken,ekin,iken,köle,link,kek,kök
acmryıı|ayrımcı,arıcı,ayrım,cayır,yarım,ayrı,ayır,yarı
beintçö|nöbetçi,içten,nöbet,çetin,ben,bin,bit,öte
aklrsıı|kırsal,karlı,kısır,saklı,ıslak,ıslık,klas,ısır
deeipsz|edepsiz,dize,edip,pide,diz,pes,pis,siz
aaklnış|alkış,anlık,aşkın,kalın,kanal,kanla,alış,aşık
deeirvy|devriye,devre,verdi,deve,diye,ever,evre,yedi
aknotış|takın,tanış,taşın,katı,koşa,okşa,şato,kış
begilrü|gübreli,bilge,gelir,gübre,beri,geri,bir,gül
aakntçı|kanat,kanıt,kaçın,tanık,çanak,çanta,tıka,çatı
ehiilrş|şehirli,ileri,şehir,ehli,hile,işle,şiir,işe
abntğıı|bağıntı,bağın,bant,batı,bağı,tanı,ağı,bağ
eikkrçü|kürekçi,kireç,kürek,ürkek,içer,küre,kürk,çeki
aalntyı|anlatı,altın,anlat,talan,yalan,yalın,yanıt,yılan
abhimru|muhabir,muhbir,buhar,burma,hamur,hurma,ihbar,rahim
ekkloty|kokteyl,kolye,okey,oley,otel,kek,yok,yol
aahinrz|haziran,arazi,hazin,izah,zina,zira,ara,han
aeeklms|mesela,meslek,eklem,elmas,emlak,kalem,kesme,maske
aaahnrt|anahtar,rahat,hara,hart,hata,tara,ana,hat
biiiklr|kibirli,birlik,bilir,kibir,kirli,biri,ilk,iri
aaelmns|anlam,aslan,aslen,masal,salam,saman,sanal,selam
akrstıı|katır,kısır,kıtır,satır,tıkır,askı,katı,sırt
aachily|hayalci,hayali,ahali,cahil,hayal,hayli,acil,cila
abekpçı|kebapçı,bıçak,kebap,açık,kapı,çakı,pek,çık
aaginrt|garanti,gitar,ringa,inat,ring,gir,git,nar
ceilmtü|mülteci,cümle,tümce,tümel,cilt,elim,ümit,tüm
aaagkrş|kargaşa,karga,kaşar,akar,arka,aşar,şaka,aşk
aeilmns|sinema,liman,mesai,misal,nemli,nesil,salim,selim
aafkrtı|artık,fakat,fıkra,taraf,tarak,fark,fırt,kafa
ceiikln|incelik,nicelik,ikile,nicel,ince,inci,nice,cin
aiksstu|suikast,kutsa,taksi,aksi,saki,usta,sis,sus
adhilmü|müdahil,dahil,halim,ihmal,ilham,hadi,dal,dil
eeikstt|estetik,etiket,istek,kesit,testi,tetik,eski,test
aakluzş|uzaklaş,ukala,kaza,ulak,ulaş,uzak,uşak,kuş
abdeirr|birader,birer,daire,darbe,idare,idrar,irade,iade
aalnsyı|aslan,nasıl,salya,salın,sayın,yalın,yasal,yılan
eiikllt|kilitle,etkili,ilkel,kilit,kitle,tikel,tilki,elli
aablmns|anlam,basma,lamba,masal,salam,saman,sanal,asma
aklrtzı|karlı,katıl,kızar,takıl,altı,kıta,tarz,tazı
eijknos|oksijen,kesin,sinek,eksi,esin,inek,sine,sok
ahiilmt|ihtimal,ilahi,ithal,itham,limit,talih,talim,mal
aenorsy|senaryo,reyon,sonar,sonra,oysa,sera,soya,soy
adiiklt|taklidi,katil,kilit,adil,adli,talk,dik,kat
acimsyı|simyacı,mayıs,sayım,cami,sayı,cam,ima,mai
aakklor|karakol,kakao,karla,kokla,kalk,kara,karo,kol
eiklnyö|yönelik,yenik,ekin,niye,yeni,öyle,köy,yön
aklotış|alkış,katıl,takıl,atış,koşa,okşa,taşı,şato
aeikkmn|mekanik,makine,imkan,keman,kemik,mekan,mekik,kan
agiknor|organik,inkar,kargo,korna,organ,argo,kar,nar
aabclış|başlıca,balcı,başla,başlı,alış,baca,aşı,baş
kknoruç|korkunç,konuk,korku,koku,konu,koçu,onur,oruç
egimtzö|gözetim,gizem,temiz,gemi,gezi,göze,özet,göz
aakklış|kaşıkla,kalkış,kaşık,aşık,kaka,kala,şaka,şık
bceeisz|sebzeci,bizce,sebze,cebe,bez,biz,ebe,siz
aamrçış|çamaşır,arma,açma,açım,aşçı,maaş,marş,çam
dklostu|dostluk,lotus,soluk,doku,dolu,dost,solu,stok
aryçıış|yarışçı,aşırı,yarış,çayır,ayır,yarı,yaş,çay
bbeeiks|bebeksi,bebek,bebe,eksi,eski,kese,ise,kes
aamntuz|utanmaz,uzman,zaman,azat,utan,uzan,uzat,tuz
eefilrş|şerefli,şeref,şerif,şifre,file,fire,efe,şef
abhstzı|bahtsız,bastı,batı,bazı,tazı,has,haz,hız
eeijknr|enerjik,enerji,erken,eren,erin,iken,renk,kin
aglzçöü|açgözlü,ölçü,özgü,göz,göç,güç,çöl,çöz
eeimnty|emniyet,etmen,metin,niyet,temin,yemin,yetim,yeni
aabgkru|kaburga,karga,abuk,abur,bura,kaba,kura,aba
aeilmnt|lanet,liman,metal,metan,nemli,nimet,nitel,talim
adkprıı|kıpırda,kıpır,darp,kapı,karı,park,dır,kap
abeilst|isabet,stabil,basit,bilet,liste,sabit,stil,tabi
lnoruuz|zorunlu,onurlu,zorlu,olur,onur,rulo,uzun,zor
aacjmsı|masajcı,masaj,amca,asma,masa,acı,cam,sam
aeikprt|pratik,terapi,akrep,kitap,paket,rakip,takip,tepki
aaaklmy|yamalak,ayakla,yakala,yalaka,alaka,aylak,ayak,yama
acdeiir|idareci,daire,idare,idari,irade,diri,icra,rica
aaklost|taslak,atlas,sakal,sakat,salak,solak,takas,olta
aeiillv|ilaveli,ailevi,ilave,villa,illa,lale,vali,veli
akrtıış|karşıt,karşı,kıtır,taşır,tıkır,tıraş,ışık,kış
aainpsy|ispanya,piyasa,sanayi,isyan,nasip,sapan,ayna,ana
akllçıı|kılıçla,akıllı,açlık,kılıç,çakıl,alçı,çalı,ılık
aaefrtz|zarafet,etraf,taraf,zafer,fare,farz,taze,zarf
aklosyı|aylık,kolay,layık,olası,saklı,yoksa,ıslak,kaos
aaamnrz|manzara,zaman,aman,anma,arma,azar,mana,arz
eiklrst|steril,terlik,ister,kesit,litre,sirke,risk,sirk
aaadfkn|kafadan,nafaka,adak,dana,dank,kafa,kana,ada
aeirtyz|ziyaret,terzi,ayet,tarz,taze,zira,tez,yaz
aagikls|galaksi,sakal,sakla,asil,gala,kasa,klas,saki
aknortu|karton,konut,nokta,ortak,raunt,torun,konu,onur
aaehllm|mahalle,hamle,helal,mahal,elma,hala,hale,hem
aaikprt|patika,pratik,kapat,kitap,parka,parti,rakip,tarak
addiilı|iddialı,iddia,adil,adli,dadı,adi,ali,ila
aakoprt|toprak,aktar,katar,kopar,kapa,orta,park,rota
aceeikl|ailecek,kaleci,acele,acil,aile,akli,cila,kale
alnrstı|altın,nasıl,salın,sarın,satır,tanrı,trans,altı
aekrrtö|reaktör,tekrar,aktör,terör,kare,kart,kör,öte
adlruyı|duyarlı,ayrıl,duyar,uyarı,dayı,uyar,dul,duy
aaeklnt|anket,anlat,kanal,kanat,kanla,lanet,takla,talan
aaknprs|aksan,kapan,kasap,sakar,sapan,sarpa,arsa,sarp
aeknrtş|anket,ekran,kenar,ateş,kent,renk,tank,şart
aalnrsı|aslan,nasıl,sanal,alın,asla,sına,sıra,sın
aabklnr|bakan,banka,karla,abla,akla,bank,klan,kral
eimnotç|çimento,içten,metin,monte,temin,çetin,çimen,mont
aadkrsı|kadar,sadık,sakar,askı,kısa,sark,ıska,sık
blnotuu|butonlu,bulun,bulut,unut,bot,bul,but,ulu
ceeikrş|şekerci,şeker,ekşi,erik,eşek,kere,işe,keş
aaadhnv|havadan,havan,daha,dana,dava,hava,aha,vah
ceeikls|silecek,iskele,eksi,eski,kese,lise,kes,sil
aaabhrt|baharat,araba,bahar,batar,rahat,hara,hart,hata
eiikklş|ekşilik,eşikli,ikile,klişe,şekil,şekli,işle,kişi
aprstıı|ıstırap,satır,sarı,sırt,tıpa,ısır,arı,tıp
bbeloyz|beyzbol,oley,bel,bey,bez,bol,boy,yol
aikmnrü|manikür,ikram,imkan,inkar,ikna,mika,kan,kar
bbelosy|beysbol,oley,bey,bol,boy,sol,soy,yol
aakrtuz|aktar,tarak,tuzak,arzu,kurt,uzak,uzat,tuz
beeilms|embesil,elbise,besle,bilme,selim,silme,lime,ebe
afnrtıı|fırtına,fırın,tanrı,anıt,artı,fırt,tanı,tan
aaaklmp|kaplama,kapama,alaka,lakap,plaka,kalp,kamp,pala
egirstö|gösteri,göster,getir,ister,sergi,göre,gör,ter
abkloış|başlık,bakış,balık,başlı,kablo,boşa,koşa,okşa
ceiinrt|tinerci,cirit,incir,ince,inci,nice,tren,cin
aklzğıı|ağızlık,kızıl,akıl,ağız,kazı,ılık,kıl,kız
einoprt|protein,eroin,teori,peni,peri,pire,not,top
aahills|silahla,hilal,ihlal,ishal,sahil,salla,silah,sal
aefktyı|kıyafet,kayıt,yakıt,afet,kafe,katı,takı,kat
ailoprz|pirzola,april,zorla,lira,oral,zira,poz,zor
klstııı|kısıtlı,ıslık,sıkı,ılık,kıl,sık,tık,ısı
admruuy|uydurma,durum,uydur,yudum,yumru,yurdu,uydu,uyum
aaklptı|kapalı,patlak,aptal,kalıp,kapat,katıl,takıl,kapı
deefimn|efendim,define,efendi,medeni,nedime,defin,edim,efe
aoprstt|prostat,posta,paso,post,sarp,sopa,spor,tost
aeeiklm|emekli,kelime,eklem,emlak,kalem,klima,malik,melek
abrçıış|barışçı,aşırı,barış,aşçı,barı,açı,aşı,baş
eeilmtz|temizle,ezeli,melez,temel,temiz,elim,izle,zil
aklmoru|kumar,kural,kuram,lokma,lokum,marul,moral,moruk
aefinns|finanse,finans,esnaf,insan,nefis,nisan,anne,fena
aaahlrt|rahatla,halat,rahat,tarla,halt,hart,hata,ara
aikmntı|mantık,antik,kanıt,nakit,takım,takın,tanım,atım
adeeflr|federal,defa,dere,eder,elde,fare,feda,def
aaimnot|anatomi,atom,iman,main,mani,mont,ana,ata
deeilry|yediler,ilerde,lider,yerel,yerli,deri,yedi,dil
aaeklmn|makale,anlam,kanal,kanla,kemal,keman,mekan,alem
aejrsty|stajyer,ayet,jest,sera,sert,staj,jet,tas
adlmoış|dolaşım,dolaş,dolma,adım,alış,moda,mola,dış
aeknrtö|aktör,anket,ekran,kenar,tören,örnek,renk,kör
aadlmno|damla,dolan,dolma,adam,dama,dona,lama,don
aeekmrt|market,emret,kemer,krema,maket,metre,teker,tekme
aiklnpı|anlık,kalıp,lakin,nakil,nakli,panik,klip,plan
aaderst|adeta,adres,astar,adet,dart,data,ders,sade
aeimntt|teminat,tatmin,metan,metin,nimet,temin,titan,mine
adiikrt|iktidar,takdir,idari,idrak,kadir,diri,kart,kar
aabelms|basma,elmas,lamba,masal,salam,selam,bale,bela
cmoortu|motorcu,motor,curt,otur,mor,oto,rom,tur
aeiklps|ekip,eski,ipek,iple,kalp,peki,pike,plak
abçğıış|bağışçı,bağış,aşçı,bağı,ağı,aşı,bağ,çağ
eeklssü|seksüel,sesle,elek,lüks,seks,ülke,ses,süs
ahiimnt|tahmini,tahmin,itham,nihai,ahit,imha,mini,han
cdekoru|dekorcu,dekor,doruk,doku,koru,okur,ordu,kod
ansszış|şanssız,sına,şans,anı,azı,aşı,san,sın
ceeirvç|çevreci,çevir,çevre,ever,evre,içer,veri,ver
akllloü|alkollü,alkol,kolla,kola,okla,kal,kol,kül
deeimnt|denetim,medeni,nedime,demet,demin,etmen,deme,edim
aaakkpr|kapkara,kapak,parka,arap,kaka,kapa,park,kap
ceeilmy|eylemci,eylem,imece,elim,lime,ile,mil,yem
aaadknş|şakadan,adak,dana,dank,kana,şaka,aşk,dan
beersst|serbest,beste,beter,stres,bere,bert,eser,ebe
aklnooy|kolonya,kolay,klon,olay,onay,oyna,koy,yol
cdegiir|dergici,dergi,gider,girdi,diri,geri,gidi,gri
aaalntv|lavanta,anlat,talan,tavan,vatan,aval,tava,vaat
deiikğş|değişik,değiş,deşik,dikiş,dişe,dişi,eğik,diş
aclnosu|solucan,salon,sonla,onca,solu,suna,ulan,can
egirçüş|güreşçi,gerçi,geçir,geçiş,güreş,gişe,güç,çiş
aaknsyı|kayın,yakın,yankı,yanık,yasak,yıkan,askı,kasa
aiilprt|partili,april,iptal,parti,lira,tipi,pil,tip
aamnszı|amansız,saman,zaman,aman,asma,masa,sına,sam
aceikrğ|akciğer,ciğer,erika,eğri,icra,kira,rica,rika
aalmnyı|mayalı,anlam,mayın,yalan,yalın,yılan,alım,maya
beeinrz|benzeri,benzer,biner,nebze,beri,eren,bez,biz
aaklmtü|mülakat,takla,atak,mülk,talk,kül,küt,tüm
acdoruy|radyocu,duyar,radyo,ordu,uyar,dua,dur,duy
aaeilmn|anlam,liman,nemli,emin,inme,mail,mali,meni
acdhruı|hurdacı,hurda,ahır,cadı,hacı,dur,dır,ruh
aainsst|asistan,sanat,asit,inat,saat,asi,sin,sis
ablyıış|yılbaşı,başlı,yaşlı,alış,ışıl,bay,yaş,yıl
aaiknrs|karina,aksan,inkar,sakar,sakin,sanki,arsa,risk
alloptu|paltolu,plato,topla,toplu,tapu,topu,pul,top
aknrsıı|karın,kırın,kısır,sakın,sanık,sınır,askı,ıkın
aailmtt|talimat,itaat,talim,tatil,imal,mali,mal,tim
akrtçıı|çıkart,kıraç,kıtır,tıkır,çıkar,çıktı,çıtır,ırkçı
aehilmn|hamile,halen,halim,hamle,ihmal,ilham,hane,hile
aakorty|kayar,koyar,ortak,tarak,yakar,yarak,yarat,yatak
adiimnt|dinamit,daimi,idman,imdat,dimi,imdi,indi,dam
aabklsı|sabıka,balık,baskı,sakal,sakla,saklı,salak,ıslak
ahiinrt|intihar,tarihi,nihai,tarih,hain,hani,han,nar
aaadllm|dallama,damla,adam,dama,lama,mala,ama,dal
abiikly|bayilik,kabil,kalbi,akli,abi,bay,iki,iyi
aaemmnt|tamamen,metan,tamam,amma,mama,tema,ana,ata
agklrtı|artık,karlı,katıl,katır,takıl,ırgat,algı,atık
aeimpst|sempati,empati,ispat,mesai,temas,tepsi,pist,tas
aakrrtı|aktar,karar,katar,atkı,katı,kıta,takı,tıka
aimnstu|tsunami,santim,amin,suna,suni,usta,utan,sun
aiimnrt|martini,martin,ritim,tamir,amir,mart,mini,mira
kllouuş|koşullu,okullu,koşul,koşu,okul,oluş,koş,şok
adefstü|tesadüf,adet,afet,defa,düet,feda,üste,süt
aaklory|aylak,karla,kolay,koyar,oyala,yakar,yarak,alay
adinsvç|sandviç,divan,dans,dinç,diva,vadi,vida,vinç
ceeegkl|gelecek,ekle,elek,gece,leke,ele,gel,kel
amrtyıı|yatırım,ayrım,ayırt,martı,tarım,yarım,yatır,arı
cdeiiln|dilenci,denli,dilci,dilin,dinle,nicel,dini,inci
aaappty|papatya,papa,ata,aya,pat,pay,yap,yat
klrsuuu|kusurlu,kurul,kusur,suluk,kurs,kuru,sulu,ulus
aabmnoş|boşanma,şaban,şaman,anma,boşa,maaş,baş,boş
deeipry|epeydir,peder,perde,diye,edip,epey,pide,yedi
aakltçı|açıkla,çatlak,alçak,açlık,kalça,çakal,çatal,çatı
eeimnrs|seminer,resmen,esmer,resim,resmi,serin,siren,emen
aalopyç|palyaço,oyala,lapa,olay,pala,yala,çal,çay
eerstvü|süveter,servet,sever,türev,ever,evet,evre,süre
adgiloy|diyalog,adil,adli,idol,yoga,yogi,giy,gol
eeekrst|kereste,keser,teker,eser,etek,kese,teke,ters
aablnyı|balayı,albay,bayan,yaban,yalan,yalın,yılan,ayın
deefirş|deşifre,ferdi,şeref,şerif,şifre,dere,diş,şef
aakknpı|kapanık,kanka,kapak,kapan,akın,kanı,kapa,kapı
eiilmsv|sevimli,milis,selim,silme,sivil,evli,isim,sel
aadkrtu|aktar,durak,kadar,katar,tarak,dart,data,kurt
egiilsv|sevgili,sevgi,silgi,ilgi,lise,veli,ise,sev
aaknyış|aşkın,yakın,yankı,yanık,yıkan,şayan,aşık,şaka
abdemru|bermuda,amber,badem,burma,darbe,buda,dram,ebru
ceegikl|gecelik,ekle,elek,gece,leke,gel,ile,ilk
adnnosu|sonunda,anons,sonda,sudan,odun,soda,suna,oda
eeilrty|yeterli,litre,yerel,yerli,yeter,elit,yel,yer
abcnsuu|sabuncu,bunca,sabun,buna,suna,sunu,bas,sun
aehilly|haliyle,hayli,helal,hilal,ihlal,aile,illa,lale
acgkoru|kargocu,kargo,argo,karo,koca,koru,ocak,okur
deeilnv|eldiven,devin,elden,evlen,deve,evin,nevi,dil
abyzüış|yüzbaşı,bazı,yazı,ayı,bay,baş,yaş,yüz
eefklrs|refleks,keser,sefer,eser,kere,kese,efe,kes
aadiltt|tadilat,itaat,tatil,adil,adli,atla,ada,dal
aeekrst|ekstra,asker,kaset,teker,etek,kase,sake,sark
aahillm|mahalli,ahali,halim,ihmal,ilham,mahal,imha,mal
beeirty|terbiye,beter,birey,ibret,bere,beri,bert,bey
aadklno|olanak,dolan,kanal,kanla,adak,dona,klon,odak
aeeflst|sefalet,afet,alet,salt,efe,laf,saf,set
aadimnr|marina,daima,damar,dinar,drama,idman,nadir,adam
aefkltü|fakülte,kütle,tüfek,flüt,kafe,üfle,kat,kel
aaemnrv|manevra,arena,avare,manav,varan,arma,ara,ver
abhiklu|halbuki,kabil,kabul,kalbi,abuk,halk,ulak,bal
aademsü|müsaade,adem,asma,dama,masa,sade,dam,sam
aklrtıı|tıkalı,artık,karlı,katır,kıtır,takıl,tıkır,ılık
aaiklmn|makina,anlam,ikmal,imkan,lakin,liman,nakil,nakli
adkloru|dolar,doruk,durak,kadro,kural,doku,olur,ordu
aikkstu|akustik,kutsa,taksi,aksi,kask,saki,usta,kas
acklrtı|artık,katıl,katır,atkı,atık,kıta,takı,tıka
deeinny|yeniden,deney,neden,dene,nine,niye,yeni,yine
lmorsuu|sorumlu,sorum,mors,rulo,solu,soru,uslu,mor
deeintç|denetçi,içten,çetin,dine,dinç,edin,çene,çete
aahklyı|yakalı,ahlak,aylık,hakla,haklı,halka,hayal,kahya
eimrtüş|müşteri,üretim,reşit,terim,şerit,işte,ümit,ter
aacklnı|ancak,anlık,canlı,kalın,kanal,kanca,anca,cana
eeimsyş|şemsiye,yemiş,yeşim,meşe,ise,işe,yem,şey
abknnot|banknot,boktan,nokta,bank,bant,kont,kan,not
ceilssü|cüsseli,sesli,lise,ise,ses,sil,sis,süs
aanpryı|ayran,pınar,yapın,yaran,yarın,aynı,ayıp,yapı
bcenotu|betoncu,beton,bone,ben,bot,but,not,ton
aadkrış|kadar,karış,karşı,kaşar,şarkı,aşık,dış,kış
eiilmnz|izlenim,menzil,nemli,zemin,izin,mine,mini,zil
aaabrty|batarya,araba,batar,bayat,yarat,ayar,yara,aba
eiiklny|yenilik,ikile,yenik,ekin,link,yeni,yine,iyi
aarrtış|araştır,taşra,taşır,tıraş,atış,şart,arı,ata
egiilny|yenilgi,gelin,giyin,gine,ilgi,gey,giy,iyi
aakmort|karma,marka,ortam,ramak,tarak,tomar,kart,krom
deinvyü|dünyevi,devin,diye,evin,yedi,üvey,dün,üye
ablmğıı|bağımlı,bağlı,bağım,lağım,alım,bağı,ağı,bağ
aefintz|fantezi,infaz,zaten,ezan,faiz,fani,fena,taze
akmuuyş|yumuşak,kumaş,yamuk,kuyu,uyku,uyum,aşk,kum
eegilrç|geçerli,gelir,gerçi,geçer,geçir,ilgeç,reçel,ilçe
aamnsuv|savunma,avans,manav,saman,sauna,masa,suna,ana
bceertü|tecrübe,becer,beter,cüret,rütbe,ücret,bere,cebe
aadlmnu|anlam,damla,duman,adam,dama,ulan,dua,dul
aeiktvy|takviye,vakit,yetki,ayet,etik,veya,kat,vay
aadnzğı|ağızdan,adına,ağda,ağız,dana,ağa,ağı,dağ
boortuç|robotçu,robot,turbo,boru,borç,oruç,otur,oto
acipzzı|pizzacı,cazip,pizza,aciz,aziz,icap,acı,caz
aaelmrş|mareşal,alarm,arma,aşar,elma,maaş,marş,leş
ahiirtç|tarihçi,tarihi,hariç,ihraç,tarih,çita,çiti,hiç
abcluuv|bavulcu,bavul,avlu,bula,abu,bal,bul,ulu
aaeikrt|karate,aktar,erika,katar,tarak,erik,kira,rika
abbinış|binbaşı,bina,inşa,abi,ani,aşı,baş,bin
aeeltvy|velayet,eyalet,evlat,velet,alev,evet,vale,yel
aadfipt|adaptif,data,ada,adi,ait,fit,pat,tip
abiikls|bilakis,iblis,kabil,kalbi,asil,klas,kas,sal
acdetyı|detaycı,detay,adet,ayet,cadı,dayı,ayı,yat
aaeiknr|karina,arena,ekran,inkar,kenar,ikna,inek,renk
aeissty|siyaset,tesis,ayet,esas,iste,site,say,sis
aagklvı|kavgalı,kaval,kavga,akıl,algı,aval,gala,vaka
adeimrs|adres,daire,demir,idare,miras,resim,resmi,ders
aaajntv|avantaj,tavan,vatan,ajan,tava,vaat,ata,tan
agiorst|sigorta,gitar,argo,orta,rota,sari,git,tas
aaacnrv|canavar,varan,anca,aran,cana,ara,can,var
aeikpst|ispat,istek,kesit,kitap,paket,takip,tepki,tepsi
aaprtüş|paraşüt,taşra,şarap,aşar,para,paşa,şart,tüp
aeelrtz|rezalet,lazer,alet,tarz,taze,arz,tez,zar
aabekrt|beraat,karate,batar,bekar,tabak,tarak,berk,kare
deeilnn|elinden,dinlen,denli,dinle,elden,neden,nine,dil
aackkoy|koyacak,kakao,kayak,koyak,kaya,koca,ocak,yaka
eiiltçş|çeşitli,çeşit,ilçe,itiş,işçi,çiti,tel,çiş
aanrssö|asansör,aran,arsa,sara,nar,san,sar,sör
bceeilm|bilmece,bilme,imece,beli,cebe,elim,lime,mil
agyzöış|gözyaşı,yazı,azı,aşı,gaz,göz,yaz,yaş
eeflnot|telefon,font,lenf,otel,efe,fen,fon,ton
aabckuç|çabucak,bacak,çabuk,abuk,baca,uçak,çaba,çak
eeillst|teselli,liste,elle,elli,iste,site,stil,sel
ackouçç|çocukça,çocuk,çokça,koçu,ocak,uçak,koç,çok
eiimrsy|iyimser,resim,resmi,seyir,yirmi,iris,isim,iyi
agltzöı|gözaltı,algı,altı,tazı,azı,gaz,göl,göz
beiikmn|benimki,minik,bini,ekim,ekin,kimi,meni,mini
aesyzış|eşyasız,eşya,sayı,yazı,say,yas,yaş,şey
aiknort|karton,antik,inkar,korna,nakit,nokta,tonik,kart
aaalmış|aşamalı,aşama,alım,alış,lama,maaş,mala,ama
ceiirtü|üretici,cirit,cüret,ücret,iri,ter,tir,tür
akluvzı|kılavuz,akıl,avlu,kazı,ulak,uzak,kız,vaz
aegopst|gestapo,posta,gasp,paso,peso,spot,stop,top
iikmzçü|müzikçi,müzik,çizik,çizim,ikiz,içim,içki,çim
aaabcnt|tabanca,acaba,taban,anca,bant,cana,aba,can
eeiklmç|emekli,emekçi,kelime,çekil,çekim,çekme,çelik,çilek
aadlnos|sandal,aslan,dolan,salon,sanal,sonda,sonla,soda
abekmrü|mübarek,amber,bekar,krema,merak,kare,krem,küre
ahiillt|tahlili,talihli,tahlil,hilal,ihlal,ilahi,ithal,talih
aabeknr|arena,bakan,banka,ekran,kenar,bank,berk,renk
acehiil|ihaleci,cahil,ilahi,acil,cila,ehli,hale,hile
aadmnrı|adamı,adına,andır,damar,drama,adam,adım,dram
aefiklt|kalite,tekila,teklif,telafi,aktif,katil,kefil,telif
ablmnuı|bunalım,bulan,alım,alın,bula,buna,ulan,mal
aeistvy|tavsiye,vasiyet,vites,asit,ayet,veya,sev,tas
afkkluı|ufaklık,kukla,kulak,faul,kalk,ufak,ulak,laf
aeemrtz|mazeret,emret,metre,mezar,mart,mert,tarz,taze
ceiklnö|öncelik,nicel,ekin,ince,köle,link,nice,önce
aaimrtt|tamirat,itaat,tamir,amir,arma,mira,tart,ara
aceehnp|cephane,cephe,hane,can,cep,han,hap,hep
aklttuu|tutukla,tutkal,kutlu,tutku,kutu,utku,tut,ulu
afiimrs|misafir,firma,israf,miras,arif,iris,isim,sarf
aeklmtü|emlak,kalem,kemal,kütle,maket,metal,tümel,mülk
aiknrzı|karın,kazın,kiraz,kıran,kızar,nazik,ikaz,kriz
aaallms|sallama,masal,salam,salla,asla,asma,masa,sam
abeiknt|kabine,anket,betik,etkin,etnik,kabin,nakit,tekin
aalmnps|anlam,aslan,saman,sanal,sapan,sapla,lapa,plan
aaefgrt|feragat,etraf,taraf,afet,araf,fare,tara,ter
aiklnos|lakin,nakil,nakli,sakin,salon,sanki,solak,kilo
aefglrt|telgraf,etraf,afet,alet,fare,gale,alt,gel
aaikprs|kasap,parka,rakip,sakar,sarpa,park,sarp,sirk
aeilnst|aslen,lanet,liste,nesil,nitel,saten,tenis,lens
aaelrst|astar,atlas,tarla,rast,sera,sert,star,ters
aeisstt|tesisat,ateist,testis,tesis,testi,esas,test,ses
dmnöüüş|dönüşüm,dönüm,dönüş,düşün,ödün,dön,dün,düş
ahluuvz|havuzlu,havlu,havuz,avlu,haz,ulu,vah,vaz
cdeiiny|yedinci,dini,diye,inci,indi,yedi,yeni,iyi
aakkrsı|sarkık,kasık,sakar,asık,kasa,kask,kırk,ıska
eegilmm|imgelem,memeli,elim,emme,gemi,lime,meme,mil
acfkuyı|yufkacı,ufacık,ayık,ufak,yıka,ayı,kay,yak
einpprs|prensip,espri,penis,prens,serin,siper,peni,pens
aadkloy|aylak,dayak,kolay,oyala,adak,aday,daya,odak
eiistzş|eşitsiz,işsiz,eşit,iste,itiş,işte,site,siz
alnyğıı|yığınla,yalın,yılan,yığın,alın,ayın,yağı,yağ
eikllzö|özellik,ilkel,izlek,elli,ezik,zeki,özel,zil
aaamnrğ|armağan,mağara,aman,anma,arma,mana,ağa,nar
bceelyö|böylece,böyle,cebe,öyle,bel,bey,ebe,ele
aaadkrv|kadavra,kadar,akar,arda,dava,kara,vaka,kar
afhilmu|muhalif,halim,ihmal,ilham,faul,film,muaf,mal
gnrtöüü|görüntü,görün,götün,götür,örgüt,ötürü,ürün,gün
aabkllı|balıkla,allak,balık,abla,akla,kaba,kala,kıl
aginopy|piyango,piyano,piyon,yonga,ayni,yoga,yogi,giy
aarrtuz|taarruz,zarar,arzu,azat,tarz,uzat,tur,tuz
ceeiknş|işkence,ekin,ekşi,eşek,eşin,ince,neşe,nice
aahoptt|ahtapot,hatta,tahta,paha,taht,hap,hop,oha
afiikln|infilak,filan,final,lakin,nakil,fiil,kafi,kan
aceerst|cesaret,ceset,eser,sera,sert,ters,tas,ter
aaglnnı|alıngan,alan,algı,alın,anal,anla,gala,gına
aeikrry|kariyer,erika,erik,kare,kira,rika,ray,yer
aagntuç|utangaç,utanç,çanta,utan,ana,tan,taç,çan
adeiisz|iadesiz,dize,dizi,iade,sade,asi,diz,siz
aklorçı|açlık,kıraç,çakıl,çorak,çıkar,çırak,çark,çok
aceehny|heyecan,hane,can,hay,hey,ney,yan,yen
aiklopt|iptal,kitap,optik,palto,pilot,topal,kalp,koli
aefgirs|agresif,israf,sergi,fare,fire,geri,reis,sarf
akntuış|aşkın,kanıt,takın,tanık,tanış,taşın,aşık,katı
aabbiry|yarabbi,ayar,baba,bari,bira,yara,aba,bir
aelttuv|tuvalet,atlet,evlat,alev,avlu,vale,tat,tut
anooprs|soprano,porno,sonar,sonra,sarp,sopa,spor,pos
eeiklnt|kentli,telkin,etken,keten,kitle,nitel,tekne,tikel
aakrğış|aşağı,karış,karşı,kaşar,şarkı,ağrı,ağır,şaka
aiillpt|talipli,iptal,illa,tipi,ali,ila,pil,tip
aekmnor|ekran,keman,krema,mekan,merak,orman,roman,norm
